Q9UJ42	Homo sapiens	Metazoa	338	False
P21306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	62	False
Q93WX6	Arabidopsis thaliana	Viridiplantae	463	False
P19407	Spinacia oleracea	Viridiplantae	62	True
P24613	Spinacia oleracea	Viridiplantae	256	False
P22138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1203	False
Q9NZP6	Homo sapiens	Metazoa	1156	False
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
O14362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
Q96BI1	Homo sapiens	Metazoa	424	True
Q65XX7	Caenorhabditis elegans	Metazoa	262	False
B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268	False
P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
O95359	Homo sapiens	Metazoa	2948	False
Q9NVV4	Homo sapiens	Metazoa	582	False
Q9NUX5	Homo sapiens	Metazoa	634	False
Q92619	Homo sapiens	Metazoa	1136	False
O23722	Arabidopsis thaliana	Viridiplantae	412	False
Q9C882	Arabidopsis thaliana	Viridiplantae	587	False
Q5SXA9	Mus musculus	Metazoa	1104	False
Q9NX76	Homo sapiens	Metazoa	183	True
Q9LSD0	Arabidopsis thaliana	Viridiplantae	332	False
Q96AP0	Homo sapiens	Metazoa	458	False
Q920A7	Mus musculus	Metazoa	789	False
Q9CX60	Mus musculus	Metazoa	105	False
Q498E2	Rattus norvegicus	Metazoa	182	False
P0C7R1	Arabidopsis thaliana	Viridiplantae	239	False
P53251	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False
Q06892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
Q8VDL9	Mus musculus	Metazoa	521	False
Q9M9U5	Arabidopsis thaliana	Viridiplantae	382	False
Q90578	Gallus gallus	Metazoa	464	False
Q9BUI4	Homo sapiens	Metazoa	534	False
Q9P7A0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	319	False
Q7M2P1	Sus scrofa	Metazoa	76	False
Q9JJG9	Mus musculus	Metazoa	693	False
P38631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876	False
Q09969	Caenorhabditis elegans	Metazoa	221	False
E9Q5F9	Mus musculus	Metazoa	2537	False
Q9GZP8	Homo sapiens	Metazoa	106	False
P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q8NFU0	Homo sapiens	Metazoa	473	True
P16451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False
P56749	Homo sapiens	Metazoa	244	True
Q9FGN8	Arabidopsis thaliana	Viridiplantae	639	False
P49683	Homo sapiens	Metazoa	370	False
Q06632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1357	False
Q0E3V2	Oryza sativa subsp. japonica	Viridiplantae	165	False
Q9P2D8	Homo sapiens	Metazoa	2635	False
Q9NUU6	Homo sapiens	Metazoa	356	False
P40065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False
P53327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1967	False
P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
Q9BX63	Homo sapiens	Metazoa	1249	False
P38828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
Q9USX3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	406	False
Q8N8Q3	Homo sapiens	Metazoa	282	False
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	False
O59734	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	78	False
Q6TAS3	Solanum lycopersicum	Viridiplantae	902	False
P30943	Rhodomonas sp. (strain CS 24)	Other	104	False
Q8TF01	Homo sapiens	Metazoa	805	False
P0CT69	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176	False
V5IQE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202	False
Q8NI35	Homo sapiens	Metazoa	1801	False
F4IV16	Arabidopsis thaliana	Viridiplantae	267	False
Q96RQ3	Homo sapiens	Metazoa	725	False
Q5H8A6	Lotus japonicus	Viridiplantae	853	False
Q08753	Chlamydomonas moewusii	Viridiplantae	164	False
Q39238	Arabidopsis thaliana	Viridiplantae	688	False
Q9VCX1	Drosophila melanogaster	Metazoa	1541	False
Q8WZK0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695	False
G5EEC5	Caenorhabditis elegans	Metazoa	414	False
P26321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
Q15916	Homo sapiens	Metazoa	424	False
G5EDT1	Caenorhabditis elegans	Metazoa	961	False
O43193	Homo sapiens	Metazoa	412	False
P06785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
A4D2B0	Homo sapiens	Metazoa	266	False
P32897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False
Q9BU61	Homo sapiens	Metazoa	184	False
P53168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False
P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619	False
Q8C8N2	Mus musculus	Metazoa	606	False
A3KPQ7	Danio rerio	Metazoa	1378	False
Q9SX65	Arabidopsis thaliana	Viridiplantae	156	False
Q9M8S7	Arabidopsis thaliana	Viridiplantae	313	False
Q96MB7	Homo sapiens	Metazoa	349	False
Q9FZ96	Arabidopsis thaliana	Viridiplantae	356	True
Q9GZZ1	Homo sapiens	Metazoa	169	False
P06180	Xenopus laevis	Metazoa	590	False
Q9NTJ3	Homo sapiens	Metazoa	1288	False
A4D1E9	Homo sapiens	Metazoa	387	False
Q9QYE3	Mus musculus	Metazoa	835	False
Q9V6L9	Drosophila melanogaster	Metazoa	255	False
A8BFN4	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	1480	False
Q9FPS9	Arabidopsis thaliana	Viridiplantae	924	False
P17152	Homo sapiens	Metazoa	192	True
I1SSI6	Petunia hybrida	Viridiplantae	723	False
Q8R1N0	Mus musculus	Metazoa	363	False
Q9UUG2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	621	False
Q9H3K6	Homo sapiens	Metazoa	86	False
D3ZUI5	Rattus norvegicus	Metazoa	1133	False
Q9SU72	Arabidopsis thaliana	Viridiplantae	623	False
Q15004	Homo sapiens	Metazoa	111	False
Q9NVI1	Homo sapiens	Metazoa	1328	False
Q925J9	Mus musculus	Metazoa	1575	False
O75324	Homo sapiens	Metazoa	88	True
P04921	Homo sapiens	Metazoa	128	False
Q945M1	Arabidopsis thaliana	Viridiplantae	117	False
Q9SN22	Arabidopsis thaliana	Viridiplantae	410	False
Q9R237	Rattus norvegicus	Metazoa	708	False
Q16617	Homo sapiens	Metazoa	165	True
Q9BZJ4	Homo sapiens	Metazoa	359	False
P0DP88	Danio rerio	Metazoa	75	True
Q9QXK9	Mus musculus	Metazoa	374	False
Q02890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q8VIJ5	Rattus norvegicus	Metazoa	916	False
P50542	Homo sapiens	Metazoa	639	False
Q66JZ4	Mus musculus	Metazoa	499	False
Q7SAJ1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
P58467	Mus musculus	Metazoa	439	False
O96759	Dictyostelium discoideum	Other	611	False
Q9FFC7	Arabidopsis thaliana	Viridiplantae	978	False
P06168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
Q8IUY3	Homo sapiens	Metazoa	354	False
Q9H0G5	Homo sapiens	Metazoa	558	False
P62331	Mus musculus	Metazoa	175	False
P23276	Homo sapiens	Metazoa	732	False
E9PT37	Rattus norvegicus	Metazoa	1207	False
P78946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False
Q9CQP8	Mus musculus	Metazoa	194	False
Q8LDU1	Arabidopsis thaliana	Viridiplantae	321	False
Q96AH0	Homo sapiens	Metazoa	204	False
P53266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	True
Q12904	Homo sapiens	Metazoa	312	False
Q9VSA3	Drosophila melanogaster	Metazoa	419	False
Q18237	Caenorhabditis elegans	Metazoa	1076	False
Q5AP80	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	785	False
Q08421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412	False
Q04364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False
Q9SX85	Arabidopsis thaliana	Viridiplantae	887	False
P53804	Homo sapiens	Metazoa	2025	False
Q14146	Homo sapiens	Metazoa	1524	False
Q96QT6	Homo sapiens	Metazoa	1004	False
P42731	Arabidopsis thaliana	Viridiplantae	629	False
Q9FM19	Arabidopsis thaliana	Viridiplantae	286	False
P21190	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q9NVH2	Homo sapiens	Metazoa	962	False
O54963	Rattus norvegicus	Metazoa	1069	False
Q12524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	False
Q8L4R0	Arabidopsis thaliana	Viridiplantae	350	False
Q9D992	Mus musculus	Metazoa	256	False
Q9I7U4	Drosophila melanogaster	Metazoa	18141	False
Q8GWA2	Arabidopsis thaliana	Viridiplantae	273	False
Q8H1E5	Arabidopsis thaliana	Viridiplantae	783	False
Q283Q6	Xenopus laevis	Metazoa	784	False
P07768	Oryctolagus cuniculus	Metazoa	1827	False
O75508	Homo sapiens	Metazoa	207	True
Q12748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False
Q6P587	Homo sapiens	Metazoa	221	False
P35817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	686	False
Q9ESM6	Mus musculus	Metazoa	539	True
Q9NYV7	Homo sapiens	Metazoa	291	False
Q86VZ6	Homo sapiens	Metazoa	243	False
P57736	Tetradesmus obliquus	Viridiplantae	89	False
O43044	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1136	False
Q02046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
P41696	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	914	False
Q7RYW8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258	False
Q96JM3	Homo sapiens	Metazoa	812	False
O95721	Homo sapiens	Metazoa	258	False
F4HVZ5	Arabidopsis thaliana	Viridiplantae	279	False
Q8NB78	Homo sapiens	Metazoa	822	False
P27788	Zea mays	Viridiplantae	152	False
Q94515	Drosophila melanogaster	Metazoa	321	True
Q07418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False
Q1MTN9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	544	False
P78780	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357	False
Q53TQ3	Homo sapiens	Metazoa	1027	False
P24278	Homo sapiens	Metazoa	435	False
Q9C5J9	Arabidopsis thaliana	Viridiplantae	342	False
Q6E434	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	False
Q9BYI3	Homo sapiens	Metazoa	521	False
Q96B77	Homo sapiens	Metazoa	213	True
Q9BRG1	Homo sapiens	Metazoa	176	False
Q681Y3	Arabidopsis thaliana	Viridiplantae	432	False
O95817	Homo sapiens	Metazoa	575	False
Q8W5B1	Arabidopsis thaliana	Viridiplantae	440	False
Q9FN03	Arabidopsis thaliana	Viridiplantae	440	False
Q9SS48	Arabidopsis thaliana	Viridiplantae	629	False
Q04728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
Q9SGS4	Arabidopsis thaliana	Viridiplantae	302	False
Q9SX29	Arabidopsis thaliana	Viridiplantae	159	False
Q10474	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False
O55227	Rattus norvegicus	Metazoa	259	True
P36069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q6IUP1	Mus musculus	Metazoa	357	False
Q8LD98	Arabidopsis thaliana	Viridiplantae	252	True
Q86Y26	Homo sapiens	Metazoa	1132	False
O95229	Homo sapiens	Metazoa	277	False
Q9FH37	Arabidopsis thaliana	Viridiplantae	234	False
P30047	Homo sapiens	Metazoa	84	False
P49017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
Q9NX46	Homo sapiens	Metazoa	363	False
P38253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	True
Q91YE5	Mus musculus	Metazoa	1889	False
Q13772	Homo sapiens	Metazoa	614	False
Q10953	Caenorhabditis elegans	Metazoa	796	False
Q10414	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561	False
Q8WUU5	Homo sapiens	Metazoa	269	False
Q8II12	Plasmodium falciparum (isolate 3D7)	Other	409	True
Q93YF5	Nicotiana tabacum	Viridiplantae	704	False
P32908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1225	False
A1Z9P3	Drosophila melanogaster	Metazoa	1576	False
Q9UTA6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False
Q810F1	Cavia porcellus	Metazoa	705	True
Q9CQR4	Mus musculus	Metazoa	140	False
Q9CQQ7	Mus musculus	Metazoa	256	False
Q23973	Drosophila melanogaster	Metazoa	217	False
Q9JIQ3	Mus musculus	Metazoa	237	False
Q96E14	Homo sapiens	Metazoa	147	False
P41896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False
Q99929	Homo sapiens	Metazoa	193	False
P29372	Homo sapiens	Metazoa	298	False
Q9LQ02	Arabidopsis thaliana	Viridiplantae	1453	False
P38777	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	243	False
Q9C0E2	Homo sapiens	Metazoa	1151	False
P34225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False
Q9ULX3	Homo sapiens	Metazoa	412	False
Q93092	Mus musculus	Metazoa	337	False
O35094	Rattus norvegicus	Metazoa	453	False
Q0WQ41	Arabidopsis thaliana	Viridiplantae	594	False
Q9NPL8	Homo sapiens	Metazoa	285	True
Q8LGI2	Arabidopsis thaliana	Viridiplantae	454	False
Q3SZC1	Bos taurus	Metazoa	217	False
P26754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
P41977	Caenorhabditis elegans	Metazoa	218	False
Q5NCQ5	Mus musculus	Metazoa	438	False
Q8IXQ6	Homo sapiens	Metazoa	854	False
P38996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	802	False
P38858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
Q08231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
P47118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	141	False
Q9LIQ6	Arabidopsis thaliana	Viridiplantae	234	False
Q91YD4	Mus musculus	Metazoa	1506	False
P0DO24	Arabidopsis thaliana	Viridiplantae	649	False
Q14432	Homo sapiens	Metazoa	1141	True
Q9V6Q2	Drosophila melanogaster	Metazoa	225	False
Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140	False
Q9SMX3	Arabidopsis thaliana	Viridiplantae	274	False
Q18171	Caenorhabditis elegans	Metazoa	424	False
P25441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False
Q15477	Homo sapiens	Metazoa	1246	False
Q18321	Caenorhabditis elegans	Metazoa	482	False
P50548	Homo sapiens	Metazoa	548	False
Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176	False
Q9Y6G1	Homo sapiens	Metazoa	99	True
Q18425	Caenorhabditis elegans	Metazoa	473	False
P17789	Drosophila melanogaster	Metazoa	643	False
P31949	Homo sapiens	Metazoa	105	False
Q69ZK0	Mus musculus	Metazoa	1650	False
P81909	Drosophila melanogaster	Metazoa	397	False
Q61127	Mus musculus	Metazoa	525	False
B2D6P4	Caenorhabditis elegans	Metazoa	508	False
P16458	Sterkiella nova	Other	385	False
Q9FR37	Arabidopsis thaliana	Viridiplantae	425	False
Q99990	Homo sapiens	Metazoa	258	False
Q02040	Homo sapiens	Metazoa	695	False
P19735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899	False
Q10665	Caenorhabditis elegans	Metazoa	754	False
Q4VBD9	Mus musculus	Metazoa	706	False
Q6B0I6	Homo sapiens	Metazoa	523	False
Q94AX2	Arabidopsis thaliana	Viridiplantae	277	False
Q505B8	Mus musculus	Metazoa	171	False
Q9UP83	Homo sapiens	Metazoa	860	False
Q21691	Caenorhabditis elegans	Metazoa	1057	False
Q9LKA0	Arabidopsis thaliana	Viridiplantae	259	False
P34253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
Q6A078	Mus musculus	Metazoa	2472	False
Q9C5Z3	Arabidopsis thaliana	Viridiplantae	441	False
P56378	Homo sapiens	Metazoa	58	True
P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False
P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
Q9WUB9	Mesocricetus auratus	Metazoa	483	False
Q9VW47	Drosophila melanogaster	Metazoa	2531	False
P78549	Homo sapiens	Metazoa	304	False
P54074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	624	True
Q9P2Y4	Homo sapiens	Metazoa	722	False
Q9EPA7	Mus musculus	Metazoa	285	False
Q24119	Drosophila melanogaster	Metazoa	1022	False
P81449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False
P15343	Equus caballus	Metazoa	58	False
Q21952	Caenorhabditis elegans	Metazoa	490	False
P38876	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
P13231	Dictyostelium discoideum	Other	118	False
Q6P4F7	Homo sapiens	Metazoa	1023	False
Q3UIU2	Mus musculus	Metazoa	128	True
O15743	Dictyostelium discoideum	Other	975	False
P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
P33076	Homo sapiens	Metazoa	1130	False
P80304	Sepia officinalis	Metazoa	51	False
Q9UUI2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	165	False
P57741	Arabidopsis thaliana	Viridiplantae	195	False
O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273	False
L0R8F8	Homo sapiens	Metazoa	70	False
Q9HAC7	Homo sapiens	Metazoa	438	False
Q8BGD7	Mus musculus	Metazoa	802	False
Q8WXF8	Homo sapiens	Metazoa	326	False
O94617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	475	False
Q99PD6	Rattus norvegicus	Metazoa	461	False
Q9VU77	Drosophila melanogaster	Metazoa	316	False
Q22717	Caenorhabditis elegans	Metazoa	170	False
Q53H82	Homo sapiens	Metazoa	288	False
P40757	Aquarana catesbeiana	Metazoa	484	False
P34802	Arabidopsis thaliana	Viridiplantae	371	False
Q07979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q23590	Caenorhabditis elegans	Metazoa	1390	False
Q61136	Mus musculus	Metazoa	1007	False
Q02864	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
Q91YR5	Mus musculus	Metazoa	698	False
P11178	Bos taurus	Metazoa	455	False
Q8BJ64	Mus musculus	Metazoa	596	False
P45432	Arabidopsis thaliana	Viridiplantae	441	False
Q9NJP9	Trypanosoma brucei brucei	Other	512	False
Q6TCH4	Homo sapiens	Metazoa	344	True
P86397	Homo sapiens	Metazoa	168	False
P53909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
P07236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	462	False
P06701	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	978	False
Q12341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	374	False
F4J8G7	Arabidopsis thaliana	Viridiplantae	2138	False
Q9M7N6	Solanum lycopersicum	Viridiplantae	152	False
O74736	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305	False
Q9BW72	Homo sapiens	Metazoa	106	True
P55263	Homo sapiens	Metazoa	362	False
Q6GPH4	Homo sapiens	Metazoa	301	False
P28715	Homo sapiens	Metazoa	1186	False
Q8VY88	Arabidopsis thaliana	Viridiplantae	175	False
P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
P82925	Bos taurus	Metazoa	386	False
Q39261	Arabidopsis thaliana	Viridiplantae	150	False
Q8IZA0	Homo sapiens	Metazoa	1049	True
Q5T4T6	Homo sapiens	Metazoa	812	False
Q96LW4	Homo sapiens	Metazoa	560	False
O74354	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	599	False
Q9NQ33	Homo sapiens	Metazoa	181	False
P54789	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	False
P40055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
P54730	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416	False
P25569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	745	False
B9DHG0	Arabidopsis thaliana	Viridiplantae	301	True
Q9NW75	Homo sapiens	Metazoa	528	False
Q61048	Mus musculus	Metazoa	376	False
Q9NQ92	Homo sapiens	Metazoa	184	False
Q9H869	Homo sapiens	Metazoa	796	False
Q9WU12	Mus musculus	Metazoa	71	False
P78917	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	550	False
Q10585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False
