P01165	Sus scrofa	Metazoa	207	22
Q5PP12	Arabidopsis thaliana	Viridiplantae	69	25
Q59XX2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	378	32
Q7Q7R8	Anopheles gambiae	Metazoa	89	29
P31358	Homo sapiens	Metazoa	61	24
O00206	Homo sapiens	Metazoa	839	23
P18892	Bos taurus	Metazoa	526	26
Q589G4	Anoplius samariensis	Metazoa	75	17
Q86Y78	Homo sapiens	Metazoa	171	22
F1NSM7	Gallus gallus	Metazoa	743	18
Q03405	Homo sapiens	Metazoa	335	22
P79208	Ovis aries	Metazoa	603	16
Q9NPG1	Homo sapiens	Metazoa	666	22
D4A540	Rattus norvegicus	Metazoa	148	31
P80060	Locusta migratoria	Metazoa	92	19
Q56S59	Nicotiana tabacum	Viridiplantae	150	23
P81511	Hirudo medicinalis	Metazoa	81	15
Q9R100	Mus musculus	Metazoa	827	25
Q9U943	Locusta migratoria	Metazoa	3380	21
B9A8D7	Crassostrea virginica	Metazoa	85	18
Q13421	Homo sapiens	Metazoa	630	36
P20507	Chlamydomonas reinhardtii	Viridiplantae	377	20
Q9UBN6	Homo sapiens	Metazoa	386	55
P33559	Aspergillus kawachii (strain NBRC 4308)	Fungi	327	25
Q5EPH2	Rhipicephalus bursa	Metazoa	97	22
Q27309	Bombyx mori	Metazoa	1782	15
Q10E50	Oryza sativa subsp. japonica	Viridiplantae	163	43
P24807	Mus musculus	Metazoa	76	26
Q6Z232	Oryza sativa subsp. japonica	Viridiplantae	146	42
C0HKM3	Conus purpurascens	Metazoa	458	18
P69241	Raphanus sativus	Viridiplantae	80	29
P39037	Sus scrofa	Metazoa	232	15
P56202	Homo sapiens	Metazoa	376	21
P28798	Mus musculus	Metazoa	589	17
Q7M418	Oligobrachia mashikoi	Metazoa	163	16
O95157	Homo sapiens	Metazoa	252	22
P51868	Rattus norvegicus	Metazoa	413	19
F7J1C8	Flammulina velutipes	Fungi	249	21
P82103	Mytilus galloprovincialis	Metazoa	96	20
Q8TDQ1	Homo sapiens	Metazoa	290	19
P01579	Homo sapiens	Metazoa	166	23
I6S7G5	Scolopendra mutilans	Metazoa	84	16
Q6UWV2	Homo sapiens	Metazoa	235	31
P27773	Mus musculus	Metazoa	505	24
P0DPZ2	Scolopendra dehaani	Metazoa	101	23
E0D877	Aedes albopictus	Metazoa	564	25
P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20
Q90WJ9	Takifugu pardalis	Metazoa	391	20
Q84ZX5	Artemisia vulgaris	Viridiplantae	132	24
Q12546	Aspergillus ficuum	Fungi	614	22
P42579	Lymnaea stagnalis	Metazoa	100	23
Q95121	Bos taurus	Metazoa	416	20
Q6UWI2	Homo sapiens	Metazoa	310	20
A0A0R4I951	Scolopendra dehaani	Metazoa	70	23
Q6TPK4	Actinidia deliciosa	Viridiplantae	116	26
P84777	Tityus discrepans	Metazoa	61	23
Q6QD51	Rattus norvegicus	Metazoa	949	27
P0C1B3	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	499	21
Q86YD3	Homo sapiens	Metazoa	366	26
Q01151	Homo sapiens	Metazoa	205	19
Q4WZ11	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	87	19
P18709	Xenopus laevis	Metazoa	1807	15
Q94637	Oscheius tipulae	Metazoa	1648	15
P29320	Homo sapiens	Metazoa	983	20
P13598	Homo sapiens	Metazoa	275	24
P50895	Homo sapiens	Metazoa	628	31
P48842	Aspergillus aculeatus	Fungi	350	16
Q9H5V8	Homo sapiens	Metazoa	836	29
Q9VH14	Drosophila melanogaster	Metazoa	210	27
P01070	Glycine max	Viridiplantae	216	24
O35310	Mus musculus	Metazoa	311	20
Q6UXB2	Homo sapiens	Metazoa	119	21
O35701	Mus musculus	Metazoa	481	27
G5EC68	Caenorhabditis elegans	Metazoa	85	17
P27654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	19
O18330	Apis mellifera	Metazoa	432	19
P01269	Sus scrofa	Metazoa	115	25
P15516	Homo sapiens	Metazoa	51	19
O14625	Homo sapiens	Metazoa	94	21
Q00657	Rattus norvegicus	Metazoa	2326	29
Q9HB40	Homo sapiens	Metazoa	452	26
Q6T6C1	Theromyzon tessulatum	Metazoa	107	21
P05090	Homo sapiens	Metazoa	189	20
E0X9F6	Thaumetopoea pityocampa	Metazoa	126	18
A0A0D1DWQ2	Mycosarcoma maydis	Fungi	290	21
Q90W22	Aquarana catesbeiana	Metazoa	114	24
P86872	Margaritifera margaritifera	Metazoa	260	19
O15455	Homo sapiens	Metazoa	904	23
P00651	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	130	26
P13671	Homo sapiens	Metazoa	934	21
Q6UXL0	Homo sapiens	Metazoa	311	29
Q16627	Homo sapiens	Metazoa	93	19
A0A7J6K7I9	Toxoplasma gondii	Other	553	64
O88917	Rattus norvegicus	Metazoa	1515	24
P07602	Homo sapiens	Metazoa	524	16
B0XRV0	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	721	18
Q8TD06	Homo sapiens	Metazoa	166	21
Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24
P01174	Rattus norvegicus	Metazoa	137	19
Q7TQN3	Mus musculus	Metazoa	571	29
P80022	Solanum lycopersicum	Viridiplantae	230	25
Q96BY9	Homo sapiens	Metazoa	339	30
P0DUT0	Doratifera vulnerans	Metazoa	46	19
P11654	Rattus norvegicus	Metazoa	1886	25
P0DQP8	Cerrophidion godmani	Metazoa	166	19
P22894	Homo sapiens	Metazoa	467	20
Q39688	Daucus carota	Viridiplantae	389	24
P29459	Homo sapiens	Metazoa	219	22
Q8N4F0	Homo sapiens	Metazoa	458	20
Q7ZZN8	Naja atra	Metazoa	238	19
Q05928	Mus musculus	Metazoa	177	31
A0A2I6QB00	Trametes coccinea (strain BRFM310)	Fungi	418	18
P27731	Gallus gallus	Metazoa	150	20
P42256	Aspergillus niger	Fungi	321	19
P81492	Hirudinaria manillensis	Metazoa	84	20
P54803	Homo sapiens	Metazoa	685	42
Q02747	Homo sapiens	Metazoa	115	21
P06205	Limulus polyphemus	Metazoa	242	24
P42292	Gallus gallus	Metazoa	588	33
Q0ZS87	Phlebotomus perniciosus	Metazoa	393	18
P55058	Homo sapiens	Metazoa	493	17
Q20224	Caenorhabditis elegans	Metazoa	161	19
P23631	Latrodectus tredecimguttatus	Metazoa	1401	20
P09791	Trypanosoma brucei brucei	Other	129	27
Q9UNE0	Homo sapiens	Metazoa	448	26
P07359	Homo sapiens	Metazoa	652	16
P10493	Mus musculus	Metazoa	1245	28
P81383	Ophiophagus hannah	Metazoa	491	20
P19137	Mus musculus	Metazoa	3083	24
Q96HF1	Homo sapiens	Metazoa	295	24
Q95NK7	Olivierus martensii	Metazoa	54	23
P21128	Homo sapiens	Metazoa	410	18
Q9BX93	Homo sapiens	Metazoa	195	19
Q75WF2	Acanthaster planci	Metazoa	358	26
P19425	Aedes aegypti	Metazoa	97	19
P27919	Avena sativa	Viridiplantae	214	28
P02783	Rattus norvegicus	Metazoa	112	21
Q6T6C2	Theromyzon tessulatum	Metazoa	97	22
P08514	Homo sapiens	Metazoa	1039	31
P20797	Antheraea polyphemus	Metazoa	163	21
Q18184	Caenorhabditis elegans	Metazoa	89	23
P81702	Ceratocystis fimbriata f. sp. platani	Fungi	134	14
Q23997	Drosophila melanogaster	Metazoa	452	18
P34746	Oreochromis mossambicus	Metazoa	204	17
P67876	Aspergillus restrictus	Fungi	176	27
P01350	Homo sapiens	Metazoa	101	21
P28039	Homo sapiens	Metazoa	575	23
P22388	Rattus norvegicus	Metazoa	202	25
P55083	Homo sapiens	Metazoa	255	21
Q02942	Blaberus discoidalis	Metazoa	726	16
P07727	Rattus norvegicus	Metazoa	457	28
A1X159	Perna viridis	Metazoa	431	20
Q8T1G4	Dictyostelium discoideum	Other	181	19
O02826	Sus scrofa	Metazoa	111	20
P06727	Homo sapiens	Metazoa	396	20
Q6UWI4	Homo sapiens	Metazoa	295	33
P36980	Homo sapiens	Metazoa	270	18
Q01965	Mus musculus	Metazoa	654	47
P55203	Bos taurus	Metazoa	1110	56
O95866	Homo sapiens	Metazoa	241	17
P0DPU7	Scolopendra dehaani	Metazoa	78	25
Q1HAY7	Holotrichia diomphalia	Metazoa	317	23
Q9BRU2	Homo sapiens	Metazoa	100	0
Q99PU7	Mus musculus	Metazoa	728	0
Q9HAV4	Homo sapiens	Metazoa	1204	0
Q8C206	Mus musculus	Metazoa	330	0
P38197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257	0
Q11107	Caenorhabditis elegans	Metazoa	2248	0
P40630	Mus musculus	Metazoa	243	0
Q9MA15	Arabidopsis thaliana	Viridiplantae	711	0
Q9VSB9	Drosophila melanogaster	Metazoa	376	1
Q0WLC6	Arabidopsis thaliana	Viridiplantae	1089	0
Q06505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	0
Q9LUI3	Arabidopsis thaliana	Viridiplantae	695	0
O35710	Mus musculus	Metazoa	429	0
P26434	Rattus norvegicus	Metazoa	717	0
O48533	Arabidopsis thaliana	Viridiplantae	259	0
E1BUG7	Gallus gallus	Metazoa	690	0
Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	0
Q5VTB9	Homo sapiens	Metazoa	566	0
Q9CPY0	Mus musculus	Metazoa	246	0
A8MPH9	Drosophila melanogaster	Metazoa	722	0
Q8VZD4	Arabidopsis thaliana	Viridiplantae	709	0
Q9LZP8	Arabidopsis thaliana	Viridiplantae	146	0
P91853	Caenorhabditis elegans	Metazoa	356	0
Q9M7I7	Arabidopsis thaliana	Viridiplantae	318	0
Q230X8	Tetrahymena thermophila (strain SB210)	Other	423	0
P60896	Homo sapiens	Metazoa	70	0
Q9VQ56	Drosophila melanogaster	Metazoa	611	0
Q05776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	0
A6NFQ2	Homo sapiens	Metazoa	919	0
O35387	Mus musculus	Metazoa	280	0
P46678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	0
P53991	Chlamydomonas reinhardtii	Viridiplantae	354	0
Q9C7S5	Arabidopsis thaliana	Viridiplantae	1095	1
P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561	0
Q9SI37	Arabidopsis thaliana	Viridiplantae	487	0
Q9LTQ0	Arabidopsis thaliana	Viridiplantae	391	0
A0A1D6IEG9	Zea mays	Viridiplantae	668	0
Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553	1
Q7SHR9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316	0
Q9Y241	Homo sapiens	Metazoa	93	1
O14802	Homo sapiens	Metazoa	1390	0
P46997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	0
Q02486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	0
P53867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	0
Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	0
Q9JK95	Mus musculus	Metazoa	193	1
Q9Y6J0	Homo sapiens	Metazoa	2220	0
Q9FLT9	Arabidopsis thaliana	Viridiplantae	259	1
Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	0
Q9BQ52	Homo sapiens	Metazoa	826	0
P29374	Homo sapiens	Metazoa	1257	0
F4KDN0	Arabidopsis thaliana	Viridiplantae	857	0
Q949M9	Arabidopsis thaliana	Viridiplantae	353	0
Q43157	Spinacia oleracea	Viridiplantae	285	0
Q7ZT47	Xenopus laevis	Metazoa	196	0
Q8CCE9	Mus musculus	Metazoa	783	0
Q8WUQ7	Homo sapiens	Metazoa	758	0
Q8L960	Arabidopsis thaliana	Viridiplantae	410	0
Q8BGC4	Mus musculus	Metazoa	377	0
P81760	Arabidopsis thaliana	Viridiplantae	236	0
Q12887	Homo sapiens	Metazoa	443	0
B6TTV8	Zea mays	Viridiplantae	498	0
Q8IUR7	Homo sapiens	Metazoa	673	0
Q9UTK5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1727	0
O59773	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	994	0
Q8NE35	Homo sapiens	Metazoa	698	0
P10676	Drosophila melanogaster	Metazoa	1501	0
O22802	Arabidopsis thaliana	Viridiplantae	97	1
Q9JMC2	Mus musculus	Metazoa	493	0
Q40460	Nicotiana tabacum	Viridiplantae	442	0
Q9NPJ1	Homo sapiens	Metazoa	570	0
P38227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	0
O43597	Homo sapiens	Metazoa	315	0
P47929	Homo sapiens	Metazoa	136	0
P37727	Rattus norvegicus	Metazoa	650	0
Q9UIL8	Homo sapiens	Metazoa	331	0
Q8NCG7	Homo sapiens	Metazoa	672	1
E9Q5G7	Mus musculus	Metazoa	496	0
Q9FKS8	Arabidopsis thaliana	Viridiplantae	446	1
P86452	Homo sapiens	Metazoa	979	0
Q08287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	0
Q99KP6	Mus musculus	Metazoa	504	0
Q9SID1	Arabidopsis thaliana	Viridiplantae	238	0
Q9VZL5	Drosophila melanogaster	Metazoa	485	0
O80845	Arabidopsis thaliana	Viridiplantae	236	0
Q93V66	Arabidopsis thaliana	Viridiplantae	226	0
Q9UPR3	Homo sapiens	Metazoa	1016	0
Q9DBR0	Mus musculus	Metazoa	687	0
Q9UJ42	Homo sapiens	Metazoa	338	0
P21306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	62	0
Q93WX6	Arabidopsis thaliana	Viridiplantae	463	0
P19407	Spinacia oleracea	Viridiplantae	62	1
P24613	Spinacia oleracea	Viridiplantae	256	0
P22138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1203	0
Q9NZP6	Homo sapiens	Metazoa	1156	0
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	0
O14362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	0
Q96BI1	Homo sapiens	Metazoa	424	1
Q65XX7	Caenorhabditis elegans	Metazoa	262	0
B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268	0
P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	0
O95359	Homo sapiens	Metazoa	2948	0
Q9NVV4	Homo sapiens	Metazoa	582	0
Q9NUX5	Homo sapiens	Metazoa	634	0
Q92619	Homo sapiens	Metazoa	1136	0
O23722	Arabidopsis thaliana	Viridiplantae	412	0
Q9C882	Arabidopsis thaliana	Viridiplantae	587	0
Q5SXA9	Mus musculus	Metazoa	1104	0
Q9NX76	Homo sapiens	Metazoa	183	1
Q9LSD0	Arabidopsis thaliana	Viridiplantae	332	0
Q96AP0	Homo sapiens	Metazoa	458	0
Q920A7	Mus musculus	Metazoa	789	0
Q9CX60	Mus musculus	Metazoa	105	0
Q498E2	Rattus norvegicus	Metazoa	182	0
P0C7R1	Arabidopsis thaliana	Viridiplantae	239	0
P53251	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	0
Q06892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	0
Q8VDL9	Mus musculus	Metazoa	521	0
Q9M9U5	Arabidopsis thaliana	Viridiplantae	382	0
Q90578	Gallus gallus	Metazoa	464	0
Q9BUI4	Homo sapiens	Metazoa	534	0
Q9P7A0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	319	0
Q7M2P1	Sus scrofa	Metazoa	76	0
Q9JJG9	Mus musculus	Metazoa	693	0
P38631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876	0
Q09969	Caenorhabditis elegans	Metazoa	221	0
E9Q5F9	Mus musculus	Metazoa	2537	0
Q9GZP8	Homo sapiens	Metazoa	106	0
P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	0
Q8NFU0	Homo sapiens	Metazoa	473	1
P16451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	0
P56749	Homo sapiens	Metazoa	244	1
Q9FGN8	Arabidopsis thaliana	Viridiplantae	639	0
P49683	Homo sapiens	Metazoa	370	0
Q06632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1357	0
Q0E3V2	Oryza sativa subsp. japonica	Viridiplantae	165	0
Q9P2D8	Homo sapiens	Metazoa	2635	0
Q9NUU6	Homo sapiens	Metazoa	356	0
P40065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	0
P53327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1967	0
P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	0
Q9BX63	Homo sapiens	Metazoa	1249	0
P38828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	0
Q9USX3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	406	0
Q8N8Q3	Homo sapiens	Metazoa	282	0
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	0
O59734	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	78	0
Q6TAS3	Solanum lycopersicum	Viridiplantae	902	0
P30943	Rhodomonas sp. (strain CS 24)	Other	104	0
Q8TF01	Homo sapiens	Metazoa	805	0
P0CT69	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176	0
V5IQE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202	0
Q8NI35	Homo sapiens	Metazoa	1801	0
F4IV16	Arabidopsis thaliana	Viridiplantae	267	0
Q96RQ3	Homo sapiens	Metazoa	725	0
Q5H8A6	Lotus japonicus	Viridiplantae	853	0
Q08753	Chlamydomonas moewusii	Viridiplantae	164	0
Q39238	Arabidopsis thaliana	Viridiplantae	688	0
Q9VCX1	Drosophila melanogaster	Metazoa	1541	0
Q8WZK0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695	0
G5EEC5	Caenorhabditis elegans	Metazoa	414	0
P26321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	0
Q15916	Homo sapiens	Metazoa	424	0
G5EDT1	Caenorhabditis elegans	Metazoa	961	0
O43193	Homo sapiens	Metazoa	412	0
P06785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	0
A4D2B0	Homo sapiens	Metazoa	266	0
P32897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	0
Q9BU61	Homo sapiens	Metazoa	184	0
P53168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	0
P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619	0
Q8C8N2	Mus musculus	Metazoa	606	0
A3KPQ7	Danio rerio	Metazoa	1378	0
Q9SX65	Arabidopsis thaliana	Viridiplantae	156	0
Q9M8S7	Arabidopsis thaliana	Viridiplantae	313	0
Q96MB7	Homo sapiens	Metazoa	349	0
Q9FZ96	Arabidopsis thaliana	Viridiplantae	356	1
Q9GZZ1	Homo sapiens	Metazoa	169	0
P06180	Xenopus laevis	Metazoa	590	0
Q9NTJ3	Homo sapiens	Metazoa	1288	0
A4D1E9	Homo sapiens	Metazoa	387	0
Q9QYE3	Mus musculus	Metazoa	835	0
Q9V6L9	Drosophila melanogaster	Metazoa	255	0
A8BFN4	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	1480	0
Q9FPS9	Arabidopsis thaliana	Viridiplantae	924	0
P17152	Homo sapiens	Metazoa	192	1
I1SSI6	Petunia hybrida	Viridiplantae	723	0
Q8R1N0	Mus musculus	Metazoa	363	0
Q9UUG2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	621	0
Q9H3K6	Homo sapiens	Metazoa	86	0
D3ZUI5	Rattus norvegicus	Metazoa	1133	0
Q9SU72	Arabidopsis thaliana	Viridiplantae	623	0
Q15004	Homo sapiens	Metazoa	111	0
Q9NVI1	Homo sapiens	Metazoa	1328	0
Q925J9	Mus musculus	Metazoa	1575	0
O75324	Homo sapiens	Metazoa	88	1
P04921	Homo sapiens	Metazoa	128	0
Q945M1	Arabidopsis thaliana	Viridiplantae	117	0
Q9SN22	Arabidopsis thaliana	Viridiplantae	410	0
Q9R237	Rattus norvegicus	Metazoa	708	0
Q16617	Homo sapiens	Metazoa	165	1
Q9BZJ4	Homo sapiens	Metazoa	359	0
P0DP88	Danio rerio	Metazoa	75	1
Q9QXK9	Mus musculus	Metazoa	374	0
Q02890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	0
Q8VIJ5	Rattus norvegicus	Metazoa	916	0
P50542	Homo sapiens	Metazoa	639	0
Q66JZ4	Mus musculus	Metazoa	499	0
Q7SAJ1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	0
P58467	Mus musculus	Metazoa	439	0
O96759	Dictyostelium discoideum	Other	611	0
Q9FFC7	Arabidopsis thaliana	Viridiplantae	978	0
P06168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	0
Q8IUY3	Homo sapiens	Metazoa	354	0
Q9H0G5	Homo sapiens	Metazoa	558	0
P62331	Mus musculus	Metazoa	175	0
P23276	Homo sapiens	Metazoa	732	0
E9PT37	Rattus norvegicus	Metazoa	1207	0
P78946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	0
Q9CQP8	Mus musculus	Metazoa	194	0
Q8LDU1	Arabidopsis thaliana	Viridiplantae	321	0
Q96AH0	Homo sapiens	Metazoa	204	0
P53266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	1
Q12904	Homo sapiens	Metazoa	312	0
Q9VSA3	Drosophila melanogaster	Metazoa	419	0
Q18237	Caenorhabditis elegans	Metazoa	1076	0
Q5AP80	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	785	0
Q08421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412	0
Q04364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	0
Q9SX85	Arabidopsis thaliana	Viridiplantae	887	0
P53804	Homo sapiens	Metazoa	2025	0
Q14146	Homo sapiens	Metazoa	1524	0
Q96QT6	Homo sapiens	Metazoa	1004	0
P42731	Arabidopsis thaliana	Viridiplantae	629	0
Q9FM19	Arabidopsis thaliana	Viridiplantae	286	0
P21190	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	0
Q9NVH2	Homo sapiens	Metazoa	962	0
O54963	Rattus norvegicus	Metazoa	1069	0
Q12524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	0
Q8L4R0	Arabidopsis thaliana	Viridiplantae	350	0
Q9D992	Mus musculus	Metazoa	256	0
Q9I7U4	Drosophila melanogaster	Metazoa	18141	0
Q8GWA2	Arabidopsis thaliana	Viridiplantae	273	0
Q8H1E5	Arabidopsis thaliana	Viridiplantae	783	0
Q283Q6	Xenopus laevis	Metazoa	784	0
P07768	Oryctolagus cuniculus	Metazoa	1827	0
O75508	Homo sapiens	Metazoa	207	1
Q12748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	0
Q6P587	Homo sapiens	Metazoa	221	0
P35817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	686	0
Q9ESM6	Mus musculus	Metazoa	539	1
Q9NYV7	Homo sapiens	Metazoa	291	0
Q86VZ6	Homo sapiens	Metazoa	243	0
P57736	Tetradesmus obliquus	Viridiplantae	89	0
O43044	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1136	0
Q02046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	0
P41696	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	914	0
Q7RYW8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	258	0
Q96JM3	Homo sapiens	Metazoa	812	0
O95721	Homo sapiens	Metazoa	258	0
F4HVZ5	Arabidopsis thaliana	Viridiplantae	279	0
Q8NB78	Homo sapiens	Metazoa	822	0
