id	organism_name	kingdom	sequence_length	cleavage_site	sp_type	transmembrane
Q589G4	Anoplius samariensis	Metazoa	75	17.0	1	
Q86Y78	Homo sapiens	Metazoa	171	22.0	1	
F1NSM7	Gallus gallus	Metazoa	743	18.0	1	
Q03405	Homo sapiens	Metazoa	335	22.0	1	
P79208	Ovis aries	Metazoa	603	16.0	1	
Q9NPG1	Homo sapiens	Metazoa	666	22.0	1	
D4A540	Rattus norvegicus	Metazoa	148	31.0	1	
P80060	Locusta migratoria	Metazoa	92	19.0	1	
Q56S59	Nicotiana tabacum	Viridiplantae	150	23.0	1	
P81511	Hirudo medicinalis	Metazoa	81	15.0	1	
Q9R100	Mus musculus	Metazoa	827	25.0	1	
Q9U943	Locusta migratoria	Metazoa	3380	21.0	1	
B9A8D7	Crassostrea virginica	Metazoa	85	18.0	1	
Q13421	Homo sapiens	Metazoa	630	36.0	1	
P20507	Chlamydomonas reinhardtii	Viridiplantae	377	20.0	1	
Q9UBN6	Homo sapiens	Metazoa	386	55.0	1	
P33559	Aspergillus kawachii (strain NBRC 4308)	Fungi	327	25.0	1	
Q5EPH2	Rhipicephalus bursa	Metazoa	97	22.0	1	
Q27309	Bombyx mori	Metazoa	1782	15.0	1	
Q10E50	Oryza sativa subsp. japonica	Viridiplantae	163	43.0	1	
P24807	Mus musculus	Metazoa	76	26.0	1	
Q6Z232	Oryza sativa subsp. japonica	Viridiplantae	146	42.0	1	
C0HKM3	Conus purpurascens	Metazoa	458	18.0	1	
P69241	Raphanus sativus	Viridiplantae	80	29.0	1	
P39037	Sus scrofa	Metazoa	232	15.0	1	
P56202	Homo sapiens	Metazoa	376	21.0	1	
P28798	Mus musculus	Metazoa	589	17.0	1	
Q7M418	Oligobrachia mashikoi	Metazoa	163	16.0	1	
O95157	Homo sapiens	Metazoa	252	22.0	1	
P51868	Rattus norvegicus	Metazoa	413	19.0	1	
F7J1C8	Flammulina velutipes	Fungi	249	21.0	1	
P82103	Mytilus galloprovincialis	Metazoa	96	20.0	1	
Q8TDQ1	Homo sapiens	Metazoa	290	19.0	1	
P01579	Homo sapiens	Metazoa	166	23.0	1	
I6S7G5	Scolopendra mutilans	Metazoa	84	16.0	1	
Q6UWV2	Homo sapiens	Metazoa	235	31.0	1	
P27773	Mus musculus	Metazoa	505	24.0	1	
P0DPZ2	Scolopendra dehaani	Metazoa	101	23.0	1	
E0D877	Aedes albopictus	Metazoa	564	25.0	1	
P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20.0	1	
Q90WJ9	Takifugu pardalis	Metazoa	391	20.0	1	
Q84ZX5	Artemisia vulgaris	Viridiplantae	132	24.0	1	
Q12546	Aspergillus ficuum	Fungi	614	22.0	1	
P42579	Lymnaea stagnalis	Metazoa	100	23.0	1	
Q95121	Bos taurus	Metazoa	416	20.0	1	
Q6UWI2	Homo sapiens	Metazoa	310	20.0	1	
A0A0R4I951	Scolopendra dehaani	Metazoa	70	23.0	1	
Q6TPK4	Actinidia deliciosa	Viridiplantae	116	26.0	1	
P84777	Tityus discrepans	Metazoa	61	23.0	1	
Q6QD51	Rattus norvegicus	Metazoa	949	27.0	1	
P0C1B3	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	499	21.0	1	
Q86YD3	Homo sapiens	Metazoa	366	26.0	1	
Q01151	Homo sapiens	Metazoa	205	19.0	1	
Q4WZ11	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	87	19.0	1	
P18709	Xenopus laevis	Metazoa	1807	15.0	1	
Q94637	Oscheius tipulae	Metazoa	1648	15.0	1	
P29320	Homo sapiens	Metazoa	983	20.0	1	
P13598	Homo sapiens	Metazoa	275	24.0	1	
P50895	Homo sapiens	Metazoa	628	31.0	1	
P48842	Aspergillus aculeatus	Fungi	350	16.0	1	
Q9H5V8	Homo sapiens	Metazoa	836	29.0	1	
Q9VH14	Drosophila melanogaster	Metazoa	210	27.0	1	
P01070	Glycine max	Viridiplantae	216	24.0	1	
O35310	Mus musculus	Metazoa	311	20.0	1	
Q6UXB2	Homo sapiens	Metazoa	119	21.0	1	
O35701	Mus musculus	Metazoa	481	27.0	1	
G5EC68	Caenorhabditis elegans	Metazoa	85	17.0	1	
P27654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	19.0	1	
O18330	Apis mellifera	Metazoa	432	19.0	1	
P01269	Sus scrofa	Metazoa	115	25.0	1	
P15516	Homo sapiens	Metazoa	51	19.0	1	
O14625	Homo sapiens	Metazoa	94	21.0	1	
Q00657	Rattus norvegicus	Metazoa	2326	29.0	1	
Q9HB40	Homo sapiens	Metazoa	452	26.0	1	
Q6T6C1	Theromyzon tessulatum	Metazoa	107	21.0	1	
P05090	Homo sapiens	Metazoa	189	20.0	1	
E0X9F6	Thaumetopoea pityocampa	Metazoa	126	18.0	1	
A0A0D1DWQ2	Mycosarcoma maydis	Fungi	290	21.0	1	
Q90W22	Aquarana catesbeiana	Metazoa	114	24.0	1	
P86872	Margaritifera margaritifera	Metazoa	260	19.0	1	
O15455	Homo sapiens	Metazoa	904	23.0	1	
P00651	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	130	26.0	1	
P13671	Homo sapiens	Metazoa	934	21.0	1	
Q6UXL0	Homo sapiens	Metazoa	311	29.0	1	
Q16627	Homo sapiens	Metazoa	93	19.0	1	
A0A7J6K7I9	Toxoplasma gondii	Other	553	64.0	1	
O88917	Rattus norvegicus	Metazoa	1515	24.0	1	
P07602	Homo sapiens	Metazoa	524	16.0	1	
B0XRV0	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	721	18.0	1	
Q8TD06	Homo sapiens	Metazoa	166	21.0	1	
Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24.0	1	
P01174	Rattus norvegicus	Metazoa	137	19.0	1	
Q7TQN3	Mus musculus	Metazoa	571	29.0	1	
P80022	Solanum lycopersicum	Viridiplantae	230	25.0	1	
Q96BY9	Homo sapiens	Metazoa	339	30.0	1	
P0DUT0	Doratifera vulnerans	Metazoa	46	19.0	1	
P11654	Rattus norvegicus	Metazoa	1886	25.0	1	
P0DQP8	Cerrophidion godmani	Metazoa	166	19.0	1	
P22894	Homo sapiens	Metazoa	467	20.0	1	
Q39688	Daucus carota	Viridiplantae	389	24.0	1	
P29459	Homo sapiens	Metazoa	219	22.0	1	
Q8N4F0	Homo sapiens	Metazoa	458	20.0	1	
Q7ZZN8	Naja atra	Metazoa	238	19.0	1	
Q05928	Mus musculus	Metazoa	177	31.0	1	
A0A2I6QB00	Trametes coccinea (strain BRFM310)	Fungi	418	18.0	1	
P27731	Gallus gallus	Metazoa	150	20.0	1	
P42256	Aspergillus niger	Fungi	321	19.0	1	
P81492	Hirudinaria manillensis	Metazoa	84	20.0	1	
P54803	Homo sapiens	Metazoa	685	42.0	1	
Q02747	Homo sapiens	Metazoa	115	21.0	1	
P06205	Limulus polyphemus	Metazoa	242	24.0	1	
P42292	Gallus gallus	Metazoa	588	33.0	1	
Q0ZS87	Phlebotomus perniciosus	Metazoa	393	18.0	1	
P55058	Homo sapiens	Metazoa	493	17.0	1	
Q20224	Caenorhabditis elegans	Metazoa	161	19.0	1	
P23631	Latrodectus tredecimguttatus	Metazoa	1401	20.0	1	
P09791	Trypanosoma brucei brucei	Other	129	27.0	1	
Q9UNE0	Homo sapiens	Metazoa	448	26.0	1	
P07359	Homo sapiens	Metazoa	652	16.0	1	
P10493	Mus musculus	Metazoa	1245	28.0	1	
P81383	Ophiophagus hannah	Metazoa	491	20.0	1	
P19137	Mus musculus	Metazoa	3083	24.0	1	
Q96HF1	Homo sapiens	Metazoa	295	24.0	1	
Q95NK7	Olivierus martensii	Metazoa	54	23.0	1	
P21128	Homo sapiens	Metazoa	410	18.0	1	
Q9BX93	Homo sapiens	Metazoa	195	19.0	1	
Q75WF2	Acanthaster planci	Metazoa	358	26.0	1	
P19425	Aedes aegypti	Metazoa	97	19.0	1	
P27919	Avena sativa	Viridiplantae	214	28.0	1	
P02783	Rattus norvegicus	Metazoa	112	21.0	1	
Q6T6C2	Theromyzon tessulatum	Metazoa	97	22.0	1	
P08514	Homo sapiens	Metazoa	1039	31.0	1	
P20797	Antheraea polyphemus	Metazoa	163	21.0	1	
Q18184	Caenorhabditis elegans	Metazoa	89	23.0	1	
P81702	Ceratocystis fimbriata f. sp. platani	Fungi	134	14.0	1	
Q23997	Drosophila melanogaster	Metazoa	452	18.0	1	
P34746	Oreochromis mossambicus	Metazoa	204	17.0	1	
P67876	Aspergillus restrictus	Fungi	176	27.0	1	
P01350	Homo sapiens	Metazoa	101	21.0	1	
P28039	Homo sapiens	Metazoa	575	23.0	1	
P22388	Rattus norvegicus	Metazoa	202	25.0	1	
P55083	Homo sapiens	Metazoa	255	21.0	1	
Q02942	Blaberus discoidalis	Metazoa	726	16.0	1	
P07727	Rattus norvegicus	Metazoa	457	28.0	1	
A1X159	Perna viridis	Metazoa	431	20.0	1	
Q8T1G4	Dictyostelium discoideum	Other	181	19.0	1	
O02826	Sus scrofa	Metazoa	111	20.0	1	
P06727	Homo sapiens	Metazoa	396	20.0	1	
Q6UWI4	Homo sapiens	Metazoa	295	33.0	1	
P36980	Homo sapiens	Metazoa	270	18.0	1	
Q01965	Mus musculus	Metazoa	654	47.0	1	
P55203	Bos taurus	Metazoa	1110	56.0	1	
O95866	Homo sapiens	Metazoa	241	17.0	1	
P0DPU7	Scolopendra dehaani	Metazoa	78	25.0	1	
Q1HAY7	Holotrichia diomphalia	Metazoa	317	23.0	1	
Q9BRU2	Homo sapiens	Metazoa	100		0	False
Q99PU7	Mus musculus	Metazoa	728		0	False
Q9HAV4	Homo sapiens	Metazoa	1204		0	False
Q8C206	Mus musculus	Metazoa	330		0	False
P38197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257		0	False
Q11107	Caenorhabditis elegans	Metazoa	2248		0	False
P40630	Mus musculus	Metazoa	243		0	False
Q9MA15	Arabidopsis thaliana	Viridiplantae	711		0	False
Q28205	Bos taurus	Metazoa	1199		0	False
Q0WLC6	Arabidopsis thaliana	Viridiplantae	1089		0	False
Q06505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410		0	False
Q9LUI3	Arabidopsis thaliana	Viridiplantae	695		0	False
O35710	Mus musculus	Metazoa	429		0	False
Q9R0N6	Mus musculus	Metazoa	395		0	False
O48533	Arabidopsis thaliana	Viridiplantae	259		0	False
E1BUG7	Gallus gallus	Metazoa	690		0	False
Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112		0	False
Q5VTB9	Homo sapiens	Metazoa	566		0	False
Q9CPY0	Mus musculus	Metazoa	246		0	False
A8MPH9	Drosophila melanogaster	Metazoa	722		0	False
Q8VZD4	Arabidopsis thaliana	Viridiplantae	709		0	False
Q9LZP8	Arabidopsis thaliana	Viridiplantae	146		0	False
P91853	Caenorhabditis elegans	Metazoa	356		0	False
Q9M7I7	Arabidopsis thaliana	Viridiplantae	318		0	False
Q1MTN9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	544		0	False
P60896	Homo sapiens	Metazoa	70		0	False
Q9VQ56	Drosophila melanogaster	Metazoa	611		0	False
Q05776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175		0	False
A6NFQ2	Homo sapiens	Metazoa	919		0	False
O35387	Mus musculus	Metazoa	280		0	False
P46678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594		0	False
P53991	Chlamydomonas reinhardtii	Viridiplantae	354		0	False
Q9C7S5	Arabidopsis thaliana	Viridiplantae	1095		0	True
P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561		0	False
Q9SI37	Arabidopsis thaliana	Viridiplantae	487		0	False
Q9LTQ0	Arabidopsis thaliana	Viridiplantae	391		0	False
A0A1D6IEG9	Zea mays	Viridiplantae	668		0	False
Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553		0	True
Q7SHR9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316		0	False
Q9Y241	Homo sapiens	Metazoa	93		0	True
O14802	Homo sapiens	Metazoa	1390		0	False
P46997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583		0	False
Q02486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183		0	False
P53867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494		0	False
Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852		0	False
Q9JK95	Mus musculus	Metazoa	193		0	True
Q9Y6J0	Homo sapiens	Metazoa	2220		0	False
Q9FLT9	Arabidopsis thaliana	Viridiplantae	259		0	True
Q12754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228		0	False
Q9BQ52	Homo sapiens	Metazoa	826		0	False
P29374	Homo sapiens	Metazoa	1257		0	False
F4KDN0	Arabidopsis thaliana	Viridiplantae	857		0	False
Q949M9	Arabidopsis thaliana	Viridiplantae	353		0	False
Q9P802	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194		0	False
Q7ZT47	Xenopus laevis	Metazoa	196		0	False
Q8CCE9	Mus musculus	Metazoa	783		0	False
Q8WUQ7	Homo sapiens	Metazoa	758		0	False
Q8L960	Arabidopsis thaliana	Viridiplantae	410		0	False
Q8BGC4	Mus musculus	Metazoa	377		0	False
P81760	Arabidopsis thaliana	Viridiplantae	236		0	False
Q12887	Homo sapiens	Metazoa	443		0	False
B6TTV8	Zea mays	Viridiplantae	498		0	False
Q8IWL8	Homo sapiens	Metazoa	128		0	False
Q9UTK5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1727		0	False
O59773	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	994		0	False
Q8NE35	Homo sapiens	Metazoa	698		0	False
P10676	Drosophila melanogaster	Metazoa	1501		0	False
O22802	Arabidopsis thaliana	Viridiplantae	97		0	True
Q9JMC2	Mus musculus	Metazoa	493		0	False
Q40460	Nicotiana tabacum	Viridiplantae	442		0	False
Q9NPJ1	Homo sapiens	Metazoa	570		0	False
P38227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689		0	False
Q8NE79	Homo sapiens	Metazoa	360		0	True
P47929	Homo sapiens	Metazoa	136		0	False
P37727	Rattus norvegicus	Metazoa	650		0	False
Q9UIL8	Homo sapiens	Metazoa	331		0	False
Q8NCG7	Homo sapiens	Metazoa	672		0	True
E9Q5G7	Mus musculus	Metazoa	496		0	False
Q9FKS8	Arabidopsis thaliana	Viridiplantae	446		0	True
P86452	Homo sapiens	Metazoa	979		0	False
Q08287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484		0	False
Q99KP6	Mus musculus	Metazoa	504		0	False
Q9SID1	Arabidopsis thaliana	Viridiplantae	238		0	False
Q9VZL5	Drosophila melanogaster	Metazoa	485		0	False
O80845	Arabidopsis thaliana	Viridiplantae	236		0	False
Q93V66	Arabidopsis thaliana	Viridiplantae	226		0	False
Q9UPR3	Homo sapiens	Metazoa	1016		0	False
Q9DBR0	Mus musculus	Metazoa	687		0	False
Q9UJ42	Homo sapiens	Metazoa	338		0	False
P21306	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	62		0	False
A0A0B5LB55	Penicillium brevicompactum	Fungi	433		0	False
P19407	Spinacia oleracea	Viridiplantae	62		0	True
P24613	Spinacia oleracea	Viridiplantae	256		0	False
P22138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1203		0	False
Q9NZP6	Homo sapiens	Metazoa	1156		0	False
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944		0	False
O14362	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504		0	False
Q96BI1	Homo sapiens	Metazoa	424		0	True
Q65XX7	Caenorhabditis elegans	Metazoa	262		0	False
B6HQN4	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	268		0	False
P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590		0	False
O95359	Homo sapiens	Metazoa	2948		0	False
Q9NVV4	Homo sapiens	Metazoa	582		0	False
Q9NUX5	Homo sapiens	Metazoa	634		0	False
Q92619	Homo sapiens	Metazoa	1136		0	False
O23722	Arabidopsis thaliana	Viridiplantae	412		0	False
Q9C882	Arabidopsis thaliana	Viridiplantae	587		0	False
Q5SXA9	Mus musculus	Metazoa	1104		0	False
Q9NX76	Homo sapiens	Metazoa	183		0	True
Q9LSD0	Arabidopsis thaliana	Viridiplantae	332		0	False
Q96AP0	Homo sapiens	Metazoa	458		0	False
Q920A7	Mus musculus	Metazoa	789		0	False
Q9CX60	Mus musculus	Metazoa	105		0	False
Q498E2	Rattus norvegicus	Metazoa	182		0	False
P0C7R1	Arabidopsis thaliana	Viridiplantae	239		0	False
P53251	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210		0	False
Q06892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414		0	False
Q8RXN6	Arabidopsis thaliana	Viridiplantae	485		0	False
Q9M9U5	Arabidopsis thaliana	Viridiplantae	382		0	False
Q90578	Gallus gallus	Metazoa	464		0	False
Q9BUI4	Homo sapiens	Metazoa	534		0	False
P56277	Homo sapiens	Metazoa	68		0	False
Q7M2P1	Sus scrofa	Metazoa	76		0	False
Q9JJG9	Mus musculus	Metazoa	693		0	False
P38631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876		0	False
Q09969	Caenorhabditis elegans	Metazoa	221		0	False
E9Q5F9	Mus musculus	Metazoa	2537		0	False
Q9GZP8	Homo sapiens	Metazoa	106		0	False
P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221		0	False
Q8NFU0	Homo sapiens	Metazoa	473		0	True
P16451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410		0	False
P56749	Homo sapiens	Metazoa	244		0	True
Q9FGN8	Arabidopsis thaliana	Viridiplantae	639		0	False
P49683	Homo sapiens	Metazoa	370		0	False
Q06632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1357		0	False
Q0E3V2	Oryza sativa subsp. japonica	Viridiplantae	165		0	False
Q9P2D8	Homo sapiens	Metazoa	2635		0	False
Q9NUU6	Homo sapiens	Metazoa	356		0	False
P40065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302		0	False
P53327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1967		0	False
P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246		0	False
Q9BX63	Homo sapiens	Metazoa	1249		0	False
P38828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187		0	False
Q9USX3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	406		0	False
Q8N8Q3	Homo sapiens	Metazoa	282		0	False
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610		0	False
O14368	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	143		0	False
Q6TAS3	Solanum lycopersicum	Viridiplantae	902		0	False
P30943	Rhodomonas sp. (strain CS 24)	Other	104		0	False
Q8TF01	Homo sapiens	Metazoa	805		0	False
P0CT69	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176		0	False
V5IQE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202		0	False
Q8NI35	Homo sapiens	Metazoa	1801		0	False
F4IV16	Arabidopsis thaliana	Viridiplantae	267		0	False
Q96RQ3	Homo sapiens	Metazoa	725		0	False
Q9SM44	Spinacia oleracea	Viridiplantae	522		0	False
Q08753	Chlamydomonas moewusii	Viridiplantae	164		0	False
Q39238	Arabidopsis thaliana	Viridiplantae	688		0	False
Q9VCX1	Drosophila melanogaster	Metazoa	1541		0	False
Q8WZK0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	695		0	False
G5EEC5	Caenorhabditis elegans	Metazoa	414		0	False
P26321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297		0	False
Q15916	Homo sapiens	Metazoa	424		0	False
G5EDT1	Caenorhabditis elegans	Metazoa	961		0	False
O43193	Homo sapiens	Metazoa	412		0	False
P06785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304		0	False
A4D2B0	Homo sapiens	Metazoa	266		0	False
P32897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222		0	False
Q9BU61	Homo sapiens	Metazoa	184		0	False
P53168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247		0	False
P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619		0	False
Q8C8N2	Mus musculus	Metazoa	606		0	False
A3KPQ7	Danio rerio	Metazoa	1378		0	False
Q9SX65	Arabidopsis thaliana	Viridiplantae	156		0	False
Q9M8S7	Arabidopsis thaliana	Viridiplantae	313		0	False
Q96MB7	Homo sapiens	Metazoa	349		0	False
Q9FZ96	Arabidopsis thaliana	Viridiplantae	356		0	True
Q9GZZ1	Homo sapiens	Metazoa	169		0	False
P06180	Xenopus laevis	Metazoa	590		0	False
Q9NTJ3	Homo sapiens	Metazoa	1288		0	False
A4D1E9	Homo sapiens	Metazoa	387		0	False
Q9QYE3	Mus musculus	Metazoa	835		0	False
Q9V6L9	Drosophila melanogaster	Metazoa	255		0	False
A8BFN4	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	1480		0	False
Q9FPS9	Arabidopsis thaliana	Viridiplantae	924		0	False
P17152	Homo sapiens	Metazoa	192		0	True
I1SSI6	Petunia hybrida	Viridiplantae	723		0	False
Q8R1N0	Mus musculus	Metazoa	363		0	False
Q9UUG2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	621		0	False
Q9H3K6	Homo sapiens	Metazoa	86		0	False
D3ZUI5	Rattus norvegicus	Metazoa	1133		0	False
Q9SU72	Arabidopsis thaliana	Viridiplantae	623		0	False
Q15004	Homo sapiens	Metazoa	111		0	False
Q9NVI1	Homo sapiens	Metazoa	1328		0	False
Q925J9	Mus musculus	Metazoa	1575		0	False
O75324	Homo sapiens	Metazoa	88		0	True
P04921	Homo sapiens	Metazoa	128		0	False
Q945M1	Arabidopsis thaliana	Viridiplantae	117		0	False
Q9SN22	Arabidopsis thaliana	Viridiplantae	410		0	False
Q9R237	Rattus norvegicus	Metazoa	708		0	False
Q16617	Homo sapiens	Metazoa	165		0	True
Q9BZJ4	Homo sapiens	Metazoa	359		0	False
P0DP88	Danio rerio	Metazoa	75		0	True
Q9QXK9	Mus musculus	Metazoa	374		0	False
Q02890	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363		0	False
Q8VIJ5	Rattus norvegicus	Metazoa	916		0	False
P50542	Homo sapiens	Metazoa	639		0	False
Q66JZ4	Mus musculus	Metazoa	499		0	False
Q7SAJ1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236		0	False
P58467	Mus musculus	Metazoa	439		0	False
O96759	Dictyostelium discoideum	Other	611		0	False
Q9FFC7	Arabidopsis thaliana	Viridiplantae	978		0	False
